id,name,rating,price_level,indoor_outdoor,latitude,longitude,features_text
ChIJW5w2V2iHhYARQoOl_ZsQlOg,San Francisco Botanical Garden,4.8,PRICE_LEVEL_UNSPECIFIED,Outdoor,37.767709599999996,-122.4693109,botanical garden tourist attraction park museum garden point of interest establishment
ChIJXxpYQvaAhYARTxBaACPjYJM,Filbert Steps,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,37.8021035,-122.4033661,tourist attraction point of interest establishment
ChIJ_fRRLeqGhYAROWsCl5027X8,Fort Point National Historic Site,4.8,PRICE_LEVEL_FREE,Outdoor,37.810611699999995,-122.47708999999999,historical landmark tourist attraction nature preserve national park park historical place point of interest establishment
ChIJCUsDnIeAhYARWCBpPTrHJpQ,Yerba Buena Gardens,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,37.784988399999996,-122.4023514,city park tourist attraction park garden point of interest establishment
ChIJX1oMlvKAhYARNZquwetszd8,Cable Car Museum,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,37.7946366,-122.41150739999999,tourist attraction museum point of interest establishment
ChIJ7UcV5XOBhYAR2GY2CLX72eM,Umbrella Alley San Francisco,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,37.8081666,-122.41857499999998,tourist attraction point of interest establishment
ChIJ1f5_4_KAhYAR-rIwsCEGAvk,Chinatown San Francisco,4.3,PRICE_LEVEL_UNSPECIFIED,Outdoor,37.793977999999996,-122.40808299999999,tourist attraction point of interest establishment
ChIJnfAqHf2AhYARbabYM_2NpJU,San Francisco Carousel & Bay Plunge at Pier 39,4.5,PRICE_LEVEL_UNSPECIFIED,Outdoor,37.8107092,-122.4106828,tourist attraction point of interest establishment
ChIJ4_MFfUWBhYARc8NnF72axPc,Sea Lion Viewing Area,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,37.8107757,-122.411273,tourist attraction point of interest establishment
ChIJQ09tqOGAhYARoAorgs1onFQ,San Francisco Maritime National Historical Park Visitor Center,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,37.807538,-122.42057679999999,visitor center tourist attraction tourist information center tour agency travel agency point of interest service establishment
ChIJrcYeh_yAhYARNMwNAmHKa5c,Scoma's Restaurant,4.6,PRICE_LEVEL_EXPENSIVE,Indoor,37.808932,-122.41843290000001,seafood restaurant fine dining restaurant market italian restaurant meal takeaway restaurant food point of interest establishment
ChIJg67caeqAhYAR2UQjKb1a8j4,House of Prime Rib,4.7,PRICE_LEVEL_EXPENSIVE,Indoor,37.7934329,-122.42273200000001,steak house french restaurant american restaurant british restaurant restaurant food point of interest establishment
ChIJh_24QJ-AhYAR_xbUNVN2Xns,Rich Table,4.7,PRICE_LEVEL_EXPENSIVE,Indoor,37.7748657,-122.4228497,californian restaurant american restaurant restaurant food point of interest establishment
ChIJZ9s5SJeAhYARIX3Fxl6oj6c,Brenda's French Soul Food,4.5,PRICE_LEVEL_MODERATE,Indoor,37.782913199999996,-122.41889950000001,cajun restaurant american restaurant brunch restaurant restaurant food point of interest establishment
ChIJTel9dGCAhYARQGwrTfGZ07M,Kokkari Estiatorio,4.7,PRICE_LEVEL_VERY_EXPENSIVE,Indoor,37.7970323,-122.3997559,greek restaurant meal takeaway restaurant food point of interest establishment
ChIJ-0oK-amHhYARzNhyX0KQcEg,Dalida Restaurant,4.5,PRICE_LEVEL_UNSPECIFIED,Indoor,37.8000327,-122.4595791,mediterranean restaurant cocktail bar bar restaurant food point of interest establishment
ChIJBVY2Bxh-j4ARa2zO8Jd6H2A,Tartine Bakery,4.5,PRICE_LEVEL_MODERATE,Indoor,37.761434699999995,-122.42408209999999,bakery breakfast restaurant food store cafe restaurant food store point of interest establishment
ChIJkVSnJpKAhYARCSaDnRo5brE,Liholiho Yacht Club,4.7,PRICE_LEVEL_EXPENSIVE,Indoor,37.7882263,-122.41460509999999,asian restaurant cocktail bar californian restaurant seafood restaurant american restaurant bar restaurant food point of interest establishment
ChIJc1RqC-yAhYARWmmWMJ-xkDs,Seven Hills,4.7,PRICE_LEVEL_EXPENSIVE,Indoor,37.7981712,-122.4186984,italian restaurant wine bar bar restaurant food point of interest establishment
ChIJ8zXoo7mAhYARtoa-WE3d5NE,The Progress,4.6,PRICE_LEVEL_EXPENSIVE,Indoor,37.7836666,-122.43297069999998,californian restaurant american restaurant restaurant food point of interest establishment
ChIJ5WRITUd-j4ARIcl68TeeR8M,Taquería El Farolito,4.5,PRICE_LEVEL_INEXPENSIVE,Indoor,37.752646299999995,-122.41831819999997,mexican restaurant burrito restaurant restaurant food point of interest establishment
ChIJ1T-IlZiAhYAR5m-Mps4qLFk,Absinthe Brasserie & Bar,4.4,PRICE_LEVEL_EXPENSIVE,Indoor,37.7771042,-122.4227403,french restaurant bar brunch restaurant restaurant food point of interest establishment
ChIJ9RQf51F_j4ARREq0LzH66gY,Miller & Lux Restaurant,4.5,PRICE_LEVEL_EXPENSIVE,Indoor,37.7681857,-122.38644589999998,steak house restaurant food point of interest establishment
ChIJsYdOvCx-j4ARJItjWBikyOk,Marufuku Ramen,4.5,PRICE_LEVEL_MODERATE,Indoor,37.7851005,-122.4320079,ramen restaurant japanese restaurant restaurant food point of interest establishment
ChIJjfhunpiAhYARL76pNCCCFvg,a Mano,4.3,PRICE_LEVEL_MODERATE,Indoor,37.7768993,-122.4240297,restaurant cocktail bar wine bar pizza restaurant italian restaurant bar food point of interest establishment
ChIJIfD0wjh-j4ARbWVBlaGpKnU,Californios,4.7,PRICE_LEVEL_VERY_EXPENSIVE,Indoor,37.7714672,-122.41287229999999,fine dining restaurant californian restaurant american restaurant mexican restaurant restaurant food point of interest establishment
ChIJzxVWOIeBhYARSNZy095UfLA,ONE65 San Francisco,4.6,PRICE_LEVEL_MODERATE,Indoor,37.7862462,-122.40737100000001,french restaurant steak house fine dining restaurant bakery food store restaurant food store point of interest establishment
ChIJq342JeGAhYARwdtH9tlX7gg,Gary Danko,4.6,PRICE_LEVEL_VERY_EXPENSIVE,Indoor,37.8058651,-122.42060430000001,fine dining restaurant french restaurant american restaurant bar restaurant food point of interest establishment
ChIJ9T3A5PyAhYARce9_Mje3PoE,Crab House at Pier 39,4.3,PRICE_LEVEL_EXPENSIVE,Indoor,37.809457099999996,-122.4104213,seafood restaurant family restaurant californian restaurant american restaurant restaurant food point of interest establishment
ChIJu3tov9WBhYARXcwKG-4iIVc,Ula Restaurant & Tapas Bar,4.2,PRICE_LEVEL_EXPENSIVE,Indoor,37.7883413,-122.4093607,tapas restaurant cocktail bar steak house french restaurant mediterranean restaurant seafood restaurant italian restaurant bar spanish restaurant restaurant food point of interest establishment
