id,name,rating,price_level,indoor_outdoor,latitude,longitude,features_text
ChIJrSxP199RqEcRFa8BCrr9-O4,Berlin Dungeon,4.3,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.5213206,13.4035306,tourist attraction performing arts theater event venue service point of interest establishment
ChIJM28dat1RqEcRu_1H_QZRHrY,Altes Museum,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.5194665,13.398744500000001,history museum tourist attraction museum point of interest establishment
ChIJ61P_Gt9RqEcR0Zp4VZCfHHw,Humboldt Forum,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.517252199999994,13.401708699999999,cultural center observation deck tourist attraction art museum event venue museum service point of interest establishment
ChIJ9w4L0flRqEcRNmEp9h6RKAc,Schlüter Courtyard,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.5174684,13.402096199999999,tourist attraction point of interest establishment
ChIJ2Rv9kd5RqEcRCk1Dri7L9aU,Lustgarten,4.6,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.518699999999995,13.3992,state park garden tourist attraction park point of interest establishment
ChIJ22MIb_FRqEcRQDIuOV8ip7Q,Berlin and car culture - Walking Tour ESP/ENG,4.8,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.5082174,13.3769992,tourist attraction point of interest establishment
ChIJ6-08FB9OqEcRzK7bTc1oJz0,Brunnen der Völkerfreundschaft,4.1,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.5220304,13.4127546,tourist attraction point of interest establishment
ChIJnZP4HtxRqEcRw0epcRGQ-_k,German Historical Museum,4.4,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.5186138,13.396359799999999,history museum tourist attraction museum point of interest establishment
ChIJf_YlGwBRqEcRNVCO5fyaoXE,Berlin,5.0,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.520006599999995,13.404954,tourist attraction point of interest establishment
ChIJ4ZsybtpRqEcR6CrYP51_Fi0,Französischer Dom,4.7,PRICE_LEVEL_UNSPECIFIED,Outdoor,52.514393299999995,13.392414299999999,historical landmark tourist attraction historical place church place of worship association or organization point of interest establishment
ChIJKe1GVI5RqEcRNkufK3YES0E,BLESS Restaurant,4.8,PRICE_LEVEL_MODERATE,Indoor,52.5124086,13.396790399999999,asian restaurant vietnamese restaurant fusion restaurant french restaurant indonesian restaurant restaurant food point of interest establishment
ChIJ-RAVYVVQqEcRIfxE6EjRZ38,NENI Berlin,4.3,PRICE_LEVEL_EXPENSIVE,Indoor,52.505658100000005,13.337894799999999,mediterranean restaurant israeli restaurant restaurant food point of interest establishment
ChIJywdI5etRqEcRUVD-ycuGL6M,Schnitzelei Mitte,4.5,PRICE_LEVEL_MODERATE,Indoor,52.5285831,13.387885299999999,german restaurant tapas restaurant european restaurant restaurant food point of interest establishment
ChIJZ4w__M8jZUERE7WaomeuxqU,Sphere Tim Raue,4.3,PRICE_LEVEL_EXPENSIVE,Indoor,52.5208204,13.409367699999999,german restaurant european restaurant restaurant food point of interest establishment
ChIJV5veJQBPqEcRbBXEeGnCPoE,Beast Berlin,4.7,PRICE_LEVEL_UNSPECIFIED,Indoor,52.524768699999996,13.4121757,restaurant barbecue restaurant bar food point of interest establishment
ChIJA3tAkR5OqEcRHQ3BP-tASds,Hofbräu Wirtshaus Berlin,4.3,PRICE_LEVEL_MODERATE,Indoor,52.5247247,13.4137705,german restaurant bavarian restaurant european restaurant restaurant food point of interest establishment
ChIJzfw4cNBRqEcR7fwXfYYScu4,Restaurant Maximilians Berlin,4.5,PRICE_LEVEL_MODERATE,Indoor,52.511405499999995,13.3892688,bavarian restaurant beer garden german restaurant european restaurant bar restaurant food point of interest establishment
ChIJR_RsRqBPqEcRIxGB4vZJNyQ,Ristorante Bocca Felice Berlin-Mitte,4.9,PRICE_LEVEL_MODERATE,Indoor,52.508673099999996,13.4046246,italian restaurant mediterranean restaurant restaurant food point of interest establishment
ChIJf0sWKuZRqEcR2B4cnN_H_eI,Night Kitchen,4.7,PRICE_LEVEL_EXPENSIVE,Indoor,52.5255777,13.3939795,mediterranean restaurant restaurant food point of interest establishment
ChIJ5xaQvsRRqEcRN8-Wy6L3dEE,Nante-Eck | Restaurant Berlin Mitte,4.6,PRICE_LEVEL_MODERATE,Indoor,52.516672199999995,13.388301,german restaurant european restaurant restaurant food point of interest establishment
ChIJV9ZDBOlRqEcRmS39SeXlPVo,AMRIT - Indisches Restaurant Berlin Mitte,4.7,PRICE_LEVEL_MODERATE,Indoor,52.5259176,13.3898183,indian restaurant vegan restaurant catering service halal restaurant cocktail bar food delivery vegetarian restaurant meal takeaway event venue bar restaurant food service point of interest establishment
ChIJA-K5lEpQqEcRHGv7ScsVIXs,Restaurant Facil,4.8,PRICE_LEVEL_VERY_EXPENSIVE,Indoor,52.5089804,13.37369,fine dining restaurant restaurant food point of interest establishment
ChIJYwCr5N9RqEcRdstaBFfAYko,BLOCK HOUSE Am Alexanderplatz,4.5,PRICE_LEVEL_MODERATE,Indoor,52.520946099999996,13.405497599999999,steak house meal takeaway restaurant food point of interest establishment
ChIJ5UQ9VOdRqEcRvb0mcctwFqk,Cowei Restaurant - Asian Fusion Berlin,4.8,PRICE_LEVEL_INEXPENSIVE,Indoor,52.5259259,13.388250000000001,asian restaurant vietnamese restaurant fusion restaurant ramen restaurant cocktail bar sushi restaurant japanese restaurant bar restaurant food point of interest establishment
ChIJnVexvSBOqEcRfvA9xcM-z7c,Zur Gerichtslaube,4.5,PRICE_LEVEL_MODERATE,Indoor,52.5170542,13.4063319,german restaurant beer garden european restaurant bar restaurant food point of interest establishment
ChIJMSwDTudRqEcRz6qTF1A-3CU,Restaurant Dae Mon,4.8,PRICE_LEVEL_EXPENSIVE,Indoor,52.52276990000001,13.399358,fusion restaurant european restaurant restaurant food point of interest establishment
ChIJiSU4lURRqEcRwwCDjgSxS1M,Bundesbüdchen Restaurant Berlin,4.8,PRICE_LEVEL_UNSPECIFIED,Indoor,52.5271427,13.38562,restaurant food point of interest establishment
ChIJGxLgPv9QqEcRMkXmI44cAd4,Upper Burger Grill,4.7,PRICE_LEVEL_MODERATE,Indoor,52.5033326,13.334299399999999,hamburger restaurant american restaurant restaurant food point of interest establishment
ChIJbTLweuNRqEcRiaNAPjuqhB4,PeterPaul,4.7,PRICE_LEVEL_EXPENSIVE,Indoor,52.529979399999995,13.404265899999999,german restaurant european restaurant restaurant food point of interest establishment
ChIJ41OAeuhRqEcRTnSdFM6PXpI,LAWRENCE berlin mitte,4.7,PRICE_LEVEL_MODERATE,Indoor,52.524815999999994,13.392472,middle eastern restaurant vegan restaurant mediterranean restaurant lebanese restaurant cafe vegetarian restaurant art gallery event venue bar restaurant food store point of interest establishment
