id,name,rating,price_level,indoor_outdoor,latitude,longitude,features_text
ChIJjUIwWCuozS0RYMQ5nRsAdjg,Kenza Cafe & Restaurant Kuta Lombok,4.6,PRICE_LEVEL_MODERATE,Indoor,-8.891216800000002,116.27688180000001,restaurant halal restaurant breakfast restaurant cocktail bar seafood restaurant family restaurant coffee shop cafe vegetarian restaurant bar food store food store point of interest establishment
ChIJd-2KmUipzS0RON9tQzCIvnY,Cantina Mexicana Kuta Lombok,4.8,PRICE_LEVEL_UNSPECIFIED,Indoor,-8.8905272,116.27699520000002,mexican restaurant taco restaurant halal restaurant beer garden cocktail bar family restaurant event venue bar restaurant food point of interest establishment
ChIJtyw4ALipzS0Rpov2eUBWYJU,La Cabaña Lombok,4.7,PRICE_LEVEL_UNSPECIFIED,Indoor,-8.8899218,116.27367999999998,spanish restaurant restaurant food point of interest establishment
ChIJTRbNXY2pzS0RBYj37_n31wI,Milky Wave - Japanese Fusion Cuisine Restaurant,4.8,PRICE_LEVEL_UNSPECIFIED,Indoor,-8.882292699999999,116.2626931,restaurant food point of interest establishment
ChIJZ6yFsbjpzS0R_WZyDIFx7Ec,Nooq Trattoria & Sunset Bar,4.9,PRICE_LEVEL_UNSPECIFIED,Indoor,-8.477746,116.0377879,italian restaurant restaurant food point of interest establishment
ChIJ8X91c4epzS0RBbvglF8_GzY,Papi Sapi Lombok - Neighbourhood Grill,4.9,PRICE_LEVEL_UNSPECIFIED,Indoor,-8.8908129,116.2778817,bar and grill steak house cocktail bar seafood restaurant family restaurant live music venue barbecue restaurant event venue bar restaurant food point of interest establishment
ChIJbSpOpiyozS0RmG_0yzSHVy8,El Bazar Cafe & Restaurant,4.7,PRICE_LEVEL_MODERATE,Indoor,-8.8907153,116.27685319999999,restaurant moroccan restaurant steak house halal restaurant wine bar mediterranean restaurant fine dining restaurant cocktail bar seafood restaurant bar food point of interest establishment
ChIJE5N1OmWpzS0RIoaoahSgZto,MUNCHIES,4.6,PRICE_LEVEL_UNSPECIFIED,Indoor,-8.891884,116.27727339999998,restaurant food point of interest establishment
ChIJw5KTqCyozS0RhHGn8S-Y_8s,KRNK Bar & Restaurant,4.7,PRICE_LEVEL_MODERATE,Indoor,-8.8906827,116.27700709999999,restaurant fast food restaurant hamburger restaurant beer garden cocktail bar family restaurant meal delivery food delivery pizza restaurant bar american restaurant food point of interest establishment
ChIJhWLJbxmpzS0R4LOsqwaJAAI,BARA,4.7,PRICE_LEVEL_UNSPECIFIED,Indoor,-8.889439099999999,116.276731,restaurant steak house breakfast restaurant coffee shop cafe meal takeaway bakery pizza restaurant food store food store point of interest establishment
ChIJdwVnXyuozS0RDIGQl5K_lXI,Treehouse Restaurant & Bar Kuta Lombok,4.6,PRICE_LEVEL_UNSPECIFIED,Indoor,-8.8909918,116.27687549999999,restaurant steak house pub cocktail bar seafood restaurant family restaurant hookah bar asian restaurant european restaurant bar food point of interest establishment
ChIJJbpfKwCpzS0Ruu1XzI0jiUw,LATIKA LOMBOK,4.8,PRICE_LEVEL_UNSPECIFIED,Indoor,-8.8913982,116.27592500000002,indian restaurant restaurant food point of interest establishment
ChIJX__AnCuozS0R8CAqQkpBSuw,Chili Crab,4.9,PRICE_LEVEL_UNSPECIFIED,Indoor,-8.8917055,116.2743935,restaurant food point of interest establishment
ChIJ82qBxmOpzS0Rm6v-mE1jqVQ,The Well Kuta Lombok,4.7,PRICE_LEVEL_UNSPECIFIED,Indoor,-8.8904657,116.27139739999998,restaurant indoor playground playground diner coworking space family restaurant swimming pool bakery food store food store sports activity location point of interest establishment
ChIJAfVb8BzCzS0Rj7j2Z0UIv2o,"La Chill Bar & Restaurant - Senggigi, Lombok",4.4,PRICE_LEVEL_MODERATE,Indoor,-8.506507,116.05567959999998,restaurant cocktail bar seafood restaurant hookah bar indonesian restaurant european restaurant bar food point of interest establishment
ChIJxZzB_oepzS0R13xko9vtNEs,Ramen Otaku Lombok,4.9,PRICE_LEVEL_UNSPECIFIED,Indoor,-8.890348,116.2766492,japanese restaurant restaurant food point of interest establishment
ChIJkcLAy1CpzS0R4zCZKd41XGA,Rocksalt Restaurant,4.7,PRICE_LEVEL_UNSPECIFIED,Indoor,-8.8906244,116.2767355,restaurant food point of interest establishment
ChIJm3vHVgDpzS0RbMUokFm0AKo,Sabores Sunset Restaurant & Bar,4.8,PRICE_LEVEL_UNSPECIFIED,Indoor,-8.4944323,116.038757,restaurant food point of interest establishment
ChIJvww1HOTpzS0RnT3Y0Q_iEg8,Qerang : Exquisite Seafood & Steaks,4.9,PRICE_LEVEL_UNSPECIFIED,Indoor,-8.4785989,116.03792070000002,seafood restaurant steak house halal restaurant fine dining restaurant oyster bar restaurant restaurant food point of interest establishment
